country,avg_research_performance
Singapore,87.45
Netherlands,55.550000000000004
"Hong Kong",55.21666666666667
Belgium,45.21
Germany,43.9591836734694
Denmark,43.1
Switzerland,41.03846153846153
Sweden,39.96428571428571
Luxembourg,39.4
Canada,38.99677419354839
